y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.546,0,0.454
1,3,1,0,0
1,4,1,0,0
2,1,0.0265,0,0.9735
2,2,0.8715,0,0.1285
2,3,1,0,0
2,4,1,0,0
3,1,0.576,0,0.424
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4805,0,0.5195
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.027,0,0.973
5,2,0.922,0,0.078
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.012,0.0225,0.9655
6,3,0.9405,0.0445,0.015
6,4,0.9555,0.0445,0
7,1,0,0.189,0.811
7,2,0,0.9715,0.0285
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0495,0.9505
8,2,0,0.942,0.058
8,3,0,1,0
8,4,0,1,0
9,1,0,0.738,0.262
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.075,0.925
10,2,0,0.947,0.053
10,3,0,0.9995,0.0005
10,4,0,1,0
