y,fzone,punt,kick,gofor
1,1,0.669,0,0.331
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5235,0,0.4765
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.802,0,0.198
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.421,0,0.579
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.013,0,0.987
5,2,0.796,0,0.204
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.007,0.034,0.959
6,3,0.894,0.059,0.047
6,4,0.941,0.059,0
7,1,0,0.7135,0.2865
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6175,0.3825
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9835,0.0165
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3635,0.6365
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
