y,fzone,punt,kick,gofor
1,1,0.9815,0,0.0185
1,2,0.9925,0,0.0075
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9765,0,0.0235
2,2,0.9905,0,0.0095
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,0.9945,0,0.0055
3,3,1,0,0
3,4,1,0,0
4,1,0.966,0,0.034
4,2,0.991,0,0.009
4,3,0.997,0,0.003
4,4,0.999,0,0.001
5,1,0.7435,0,0.2565
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.069,0.0145,0.9165
6,2,0.9115,0.0245,0.064
6,3,0.9705,0.0245,0.005
6,4,0.972,0.0245,0.0035
7,1,0,0.9415,0.0585
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9635,0.0365
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.985,0.015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9665,0.0335
10,2,0,0.986,0.014
10,3,0,0.997,0.003
10,4,0,0.9995,0.0005
