y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.666,0,0.334
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.0105,0,0.9895
2,3,0.873,0,0.127
2,4,1,0,0
3,1,0,0,1
3,2,0.0175,0,0.9825
3,3,0.947,0,0.053
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1505,0,0.8495
4,4,0.978,0,0.022
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.282,0,0.718
6,1,0,0.0065,0.9935
6,2,0,0.0175,0.9825
6,3,0,0.0555,0.9445
6,4,0.003,0.165,0.832
7,1,0,0,1
7,2,0,0.04,0.96
7,3,0,0.859,0.141
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.1225,0.8775
8,4,0,0.9245,0.0755
9,1,0,0,1
9,2,0,0.057,0.943
9,3,0,0.799,0.201
9,4,0,0.9745,0.0255
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.187,0.813
10,4,0,0.735,0.265
