y,fzone,punt,kick,gofor
1,1,0.986,0,0.014
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9635,0,0.0365
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9935,0,0.0065
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.942,0,0.058
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.544,0,0.456
5,2,0.9965,0,0.0035
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0.018,0.014,0.968
6,2,0.769,0.0275,0.2035
6,3,0.9695,0.0275,0.003
6,4,0.9705,0.0275,0.002
7,1,0,0.904,0.096
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9435,0.0565
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8895,0.1105
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
