y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.044,0,0.956
1,3,0.898,0,0.102
1,4,1,0,0
2,1,0,0,1
2,2,0.053,0,0.947
2,3,0.9735,0,0.0265
2,4,1,0,0
3,1,0,0,1
3,2,0.139,0,0.861
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.4835,0,0.5165
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.606,0,0.394
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.0175,0.2175,0.765
7,1,0,0.006,0.994
7,2,0,0.5095,0.4905
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.7815,0.2185
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.368,0.632
9,3,0,0.971,0.029
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.448,0.552
10,4,0,0.9095,0.0905
