y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9755,0,0.0245
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.1615,0,0.8385
4,2,0.4665,0,0.5335
4,3,0.8085,0,0.1915
4,4,0.949,0,0.051
5,1,0.0755,0,0.9245
5,2,0.2345,0,0.7655
5,3,0.528,0,0.472
5,4,0.769,0,0.231
6,1,0.307,0.01,0.683
6,2,0.592,0.0155,0.3925
6,3,0.8185,0.0275,0.154
6,4,0.911,0.0405,0.0485
7,1,0.0005,0.9945,0.005
7,2,0.0005,0.9995,0
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
