y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.034,0,0.966
1,3,0.9285,0,0.0715
1,4,1,0,0
2,1,0,0,1
2,2,0.0235,0,0.9765
2,3,0.9445,0,0.0555
2,4,1,0,0
3,1,0,0,1
3,2,0.081,0,0.919
3,3,0.991,0,0.009
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7,0,0.3
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.015,0,0.985
5,4,0.84,0,0.16
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.074,0.926
6,4,0.0895,0.1975,0.713
7,1,0,0.022,0.978
7,2,0,0.783,0.217
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1875,0.8125
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0545,0.9455
9,2,0,0.9285,0.0715
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.108,0.892
10,3,0,0.9105,0.0895
10,4,0,0.992,0.008
