y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.964,0,0.036
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.137,0,0.863
4,2,0.4205,0,0.5795
4,3,0.775,0,0.225
4,4,0.932,0,0.068
5,1,0.0665,0,0.9335
5,2,0.209,0,0.791
5,3,0.502,0,0.498
5,4,0.736,0,0.264
6,1,0.302,0.007,0.691
6,2,0.5775,0.014,0.4085
6,3,0.8055,0.026,0.1685
6,4,0.9025,0.039,0.0585
7,1,0.005,0.946,0.049
7,2,0.005,0.995,0
7,3,0.005,0.995,0
7,4,0.005,0.995,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.997,0.003
10,2,0,0.999,0.001
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
