y,fzone,punt,kick,gofor
1,1,0.0315,0,0.9685
1,2,0.752,0,0.248
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.7385,0,0.2615
2,3,1,0,0
2,4,1,0,0
3,1,0.062,0,0.938
3,2,0.934,0,0.066
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4355,0,0.5645
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.776,0,0.224
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0105,0.0885,0.901
6,4,0.6985,0.1595,0.142
7,1,0,0.2025,0.7975
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0105,0.9895
8,2,0,0.8115,0.1885
8,3,0,1,0
8,4,0,1,0
9,1,0,0.402,0.598
9,2,0,0.9975,0.0025
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.482,0.518
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
