y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.183,0,0.817
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1555,0,0.8445
2,3,0.9875,0,0.0125
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.3365,0,0.6635
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.824,0,0.176
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.026,0,0.974
5,4,0.8585,0,0.1415
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0825,0.917
6,4,0.0825,0.2135,0.704
7,1,0,0.02,0.98
7,2,0,0.726,0.274
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.023,0.977
8,3,0,0.9635,0.0365
8,4,0,0.9995,0.0005
9,1,0,0.0035,0.9965
9,2,0,0.705,0.295
9,3,0,0.992,0.008
9,4,0,1,0
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.696,0.304
10,4,0,0.963,0.037
