y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.355,0,0.645
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3195,0,0.6805
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5885,0,0.4115
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0175,0,0.9825
4,3,0.972,0,0.028
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1415,0,0.8585
5,4,0.9735,0,0.0265
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.1975,0.208,0.5945
7,1,0,0.0435,0.9565
7,2,0,0.8575,0.1425
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.166,0.834
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.039,0.961
9,2,0,0.912,0.088
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0575,0.9425
10,3,0,0.8705,0.1295
10,4,0,0.986,0.014
