y,fzone,punt,kick,gofor
1,1,0.1485,0,0.8515
1,2,0.9595,0,0.0405
1,3,1,0,0
1,4,1,0,0
2,1,0.911,0,0.089
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.794,0,0.206
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0195,0.9805
6,2,0.057,0.049,0.894
6,3,0.9235,0.0725,0.004
6,4,0.9275,0.0725,0
7,1,0,0.888,0.112
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.545,0.455
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.951,0.049
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.393,0.607
10,2,0,0.9965,0.0035
10,3,0,1,0
10,4,0,1,0
