y,fzone,punt,kick,gofor
1,1,0.993,0,0.007
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8315,0,0.1685
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.951,0,0.049
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.772,0,0.228
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.445,0,0.555
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.024,0.0125,0.9635
6,2,0.85,0.0235,0.1265
6,3,0.976,0.024,0
6,4,0.976,0.024,0
7,1,0,0.871,0.129
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.942,0.058
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.966,0.034
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
