y,fzone,punt,kick,gofor
1,1,0.3685,0,0.6315
1,2,0.99,0,0.01
1,3,1,0,0
1,4,1,0,0
2,1,0.2645,0,0.7355
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.5515,0,0.4485
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1515,0,0.8485
4,2,0.983,0,0.017
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4145,0,0.5855
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.032,0.968
6,3,0.645,0.0775,0.2775
6,4,0.9165,0.0825,0.001
7,1,0,0.565,0.435
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.366,0.634
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.935,0.065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.136,0.864
10,2,0,0.978,0.022
10,3,0,0.9995,0.0005
10,4,0,1,0
