y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.026,0,0.974
1,3,0.8335,0,0.1665
1,4,0.9935,0,0.0065
2,1,0,0,1
2,2,0.116,0,0.884
2,3,0.9545,0,0.0455
2,4,0.9735,0,0.0265
3,1,0.0015,0,0.9985
3,2,0.0975,0,0.9025
3,3,0.961,0,0.039
3,4,0.9825,0,0.0175
4,1,0.001,0,0.999
4,2,0.0035,0,0.9965
4,3,0.366,0,0.634
4,4,0.968,0,0.032
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.005,0,0.995
5,4,0.493,0,0.507
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0105,0.213,0.7765
7,1,0,0.013,0.987
7,2,0,0.4615,0.5385
7,3,0,0.9735,0.0265
7,4,0,0.976,0.024
8,1,0,0.0015,0.9985
8,2,0,0.01,0.99
8,3,0,0.6985,0.3015
8,4,0,0.975,0.025
9,1,0,0.0035,0.9965
9,2,0,0.294,0.706
9,3,0,0.9475,0.0525
9,4,0,0.982,0.018
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.407,0.593
10,4,0,0.886,0.114
