y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9955,0,0.0045
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2695,0,0.7305
4,2,0.6365,0,0.3635
4,3,0.9135,0,0.0865
4,4,0.987,0,0.013
5,1,0.105,0,0.895
5,2,0.3295,0,0.6705
5,3,0.661,0,0.339
5,4,0.8715,0,0.1285
6,1,0.326,0.0105,0.6635
6,2,0.6365,0.0155,0.348
6,3,0.862,0.026,0.112
6,4,0.933,0.0345,0.0325
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
