y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.248,0,0.752
1,3,0.9765,0,0.0235
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.216,0,0.784
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4325,0,0.5675
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.903,0,0.097
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.043,0,0.957
5,4,0.915,0,0.085
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.1165,0.212,0.6715
7,1,0,0.025,0.975
7,2,0,0.7905,0.2095
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.048,0.952
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.012,0.988
9,2,0,0.803,0.197
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.024,0.976
10,3,0,0.77,0.23
10,4,0,0.9735,0.0265
