y,fzone,punt,kick,gofor
1,1,0.753,0,0.247
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6225,0,0.3775
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.867,0,0.133
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5105,0,0.4895
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0285,0,0.9715
5,2,0.878,0,0.122
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.0345,0.034,0.9315
6,3,0.9255,0.054,0.0205
6,4,0.946,0.054,0
7,1,0,0.7505,0.2495
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6915,0.3085
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4355,0.5645
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
