y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.01,0,0.99
1,3,0.683,0,0.317
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.049,0,0.951
2,3,0.951,0,0.049
2,4,1,0,0
3,1,0,0,1
3,2,0.019,0,0.981
3,3,0.9555,0,0.0445
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.101,0,0.899
4,4,0.959,0,0.041
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.195,0,0.805
6,1,0,0.006,0.994
6,2,0,0.0105,0.9895
6,3,0,0.036,0.964
6,4,0.001,0.115,0.884
7,1,0,0,1
7,2,0,0.002,0.998
7,3,0,0.336,0.664
7,4,0,0.944,0.056
8,1,0,0,1
8,2,0,0,1
8,3,0,0.003,0.997
8,4,0,0.385,0.615
9,1,0,0,1
9,2,0,0.001,0.999
9,3,0,0.436,0.564
9,4,0,0.8755,0.1245
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0535,0.9465
10,4,0,0.464,0.536
