y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.046,0,0.954
1,3,0.916,0,0.084
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.027,0,0.973
2,3,0.945,0,0.055
2,4,1,0,0
3,1,0,0,1
3,2,0.1175,0,0.8825
3,3,0.9925,0,0.0075
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.642,0,0.358
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.0175,0,0.9825
5,4,0.807,0,0.193
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.0825,0.9175
6,4,0.083,0.209,0.708
7,1,0,0.0595,0.9405
7,2,0,0.827,0.173
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1385,0.8615
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.021,0.979
9,2,0,0.842,0.158
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0165,0.9835
10,3,0,0.7575,0.2425
10,4,0,0.974,0.026
