y,fzone,punt,kick,gofor
1,1,0.0605,0,0.9395
1,2,0.836,0,0.164
1,3,1,0,0
1,4,1,0,0
2,1,0.0225,0,0.9775
2,2,0.744,0,0.256
2,3,1,0,0
2,4,1,0,0
3,1,0.078,0,0.922
3,2,0.933,0,0.067
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.596,0,0.404
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.014,0,0.986
5,3,0.9485,0,0.0515
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.0275,0.9725
6,3,0.143,0.0865,0.7705
6,4,0.8615,0.1215,0.017
7,1,0,0.3515,0.6485
7,2,0,0.9855,0.0145
7,3,0,1,0
7,4,0,1,0
8,1,0,0.124,0.876
8,2,0,0.969,0.031
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7795,0.2205
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0265,0.9735
10,2,0,0.846,0.154
10,3,0,0.998,0.002
10,4,0,1,0
