y,fzone,punt,kick,gofor
1,1,0.0335,0,0.9665
1,2,0.769,0,0.231
1,3,1,0,0
1,4,1,0,0
2,1,0.0185,0,0.9815
2,2,0.756,0,0.244
2,3,1,0,0
2,4,1,0,0
3,1,0.069,0,0.931
3,2,0.9415,0,0.0585
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.476,0,0.524
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.807,0,0.193
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.016,0.0875,0.8965
6,4,0.72,0.1575,0.1225
7,1,0,0.2065,0.7935
7,2,0,0.974,0.026
7,3,0,1,0
7,4,0,1,0
8,1,0,0.011,0.989
8,2,0,0.824,0.176
8,3,0,1,0
8,4,0,1,0
9,1,0,0.41,0.59
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.504,0.496
10,3,0,0.985,0.015
10,4,0,0.9995,0.0005
