y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0055,0,0.9945
1,3,0.561,0,0.439
1,4,0.988,0,0.012
2,1,0,0,1
2,2,0.0045,0,0.9955
2,3,0.8055,0,0.1945
2,4,0.9895,0,0.0105
3,1,0,0,1
3,2,0.004,0,0.996
3,3,0.8165,0,0.1835
3,4,0.996,0,0.004
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.148,0,0.852
4,4,0.957,0,0.043
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.4485,0,0.5515
6,1,0,0.0075,0.9925
6,2,0,0.028,0.972
6,3,0,0.0845,0.9155
6,4,0.0105,0.2235,0.766
7,1,0,0.021,0.979
7,2,0,0.6965,0.3035
7,3,0,0.978,0.022
7,4,0,0.997,0.003
8,1,0,0,1
8,2,0,0.0145,0.9855
8,3,0,0.937,0.063
8,4,0,0.985,0.015
9,1,0,0.004,0.996
9,2,0,0.608,0.392
9,3,0,0.9775,0.0225
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.619,0.381
10,4,0,0.947,0.053
