y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.183,0,0.817
1,3,0.97,0,0.03
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1485,0,0.8515
2,3,0.9865,0,0.0135
2,4,1,0,0
3,1,0,0,1
3,2,0.303,0,0.697
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.7895,0,0.2105
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.019,0,0.981
5,4,0.8285,0,0.1715
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.071,0.214,0.715
7,1,0,0.0145,0.9855
7,2,0,0.6995,0.3005
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.015,0.985
8,3,0,0.96,0.04
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6685,0.3315
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6635,0.3365
10,4,0,0.9615,0.0385
