y,fzone,punt,kick,gofor
1,1,0.5465,0,0.4535
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.3375,0,0.6625
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.6585,0,0.3415
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3155,0,0.6845
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.016,0,0.984
5,2,0.8525,0,0.1475
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0405,0.028,0.9315
6,3,0.938,0.0515,0.0105
6,4,0.9485,0.0515,0
7,1,0,0.599,0.401
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5775,0.4225
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.987,0.013
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4475,0.5525
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
