y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9965,0,0.0035
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.925,0,0.075
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8395,0.0045,0.156
6,2,0.993,0.0045,0.0025
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.0095,0.381,0.6095
7,2,0.03,0.9495,0.0205
7,3,0.0315,0.9685,0
7,4,0.0315,0.9685,0
8,1,0,0.4435,0.5565
8,2,0,0.961,0.039
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.8655,0.1345
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6835,0.3165
10,2,0,0.9275,0.0725
10,3,0,0.9825,0.0175
10,4,0,0.9945,0.0055
