y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.205,0,0.795
1,3,0.9735,0,0.0265
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.193,0,0.807
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.393,0,0.607
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8485,0,0.1515
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.023,0,0.977
5,4,0.8585,0,0.1415
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.0735,0.2145,0.712
7,1,0,0.0145,0.9855
7,2,0,0.699,0.301
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0155,0.9845
8,3,0,0.9695,0.0305
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.687,0.313
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.6905,0.3095
10,4,0,0.9615,0.0385
