y,fzone,punt,kick,gofor
1,1,0.412,0,0.588
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.294,0,0.706
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.584,0,0.416
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.173,0,0.827
4,2,0.9855,0,0.0145
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4395,0,0.5605
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.668,0.076,0.256
6,4,0.919,0.0805,0.0005
7,1,0,0.587,0.413
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.385,0.615
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.939,0.061
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1495,0.8505
10,2,0,0.9795,0.0205
10,3,0,0.9995,0.0005
10,4,0,1,0
