y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0465,0,0.9535
1,4,0.4805,0,0.5195
2,1,0,0,1
2,2,0,0,1
2,3,0.0245,0,0.9755
2,4,0.6755,0,0.3245
3,1,0,0,1
3,2,0,0,1
3,3,0.018,0,0.982
3,4,0.877,0,0.123
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0965,0,0.9035
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.004,0,0.996
6,1,0,0.396,0.604
6,2,0,0.496,0.504
6,3,0,0.624,0.376
6,4,0,0.7485,0.2515
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
