y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.075,0,0.925
1,3,0.9305,0,0.0695
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.0965,0,0.9035
2,3,0.9775,0,0.0225
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2415,0,0.7585
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.7525,0,0.2475
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.8045,0,0.1955
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.081,0.919
6,4,0.0665,0.213,0.7205
7,1,0,0.0145,0.9855
7,2,0,0.6835,0.3165
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.015,0.985
8,3,0,0.948,0.052
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.652,0.348
9,3,0,0.987,0.013
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.652,0.348
10,4,0,0.958,0.042
