y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.7045,0,0.2955
1,4,0.9925,0,0.0075
2,1,0,0,1
2,2,0.044,0,0.956
2,3,0.9315,0,0.0685
2,4,0.984,0,0.016
3,1,0,0,1
3,2,0.086,0,0.914
3,3,0.966,0,0.034
3,4,0.994,0,0.006
4,1,0.0005,0,0.9995
4,2,0.0025,0,0.9975
4,3,0.4195,0,0.5805
4,4,0.975,0,0.025
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0055,0,0.9945
5,4,0.573,0,0.427
6,1,0,0.007,0.993
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.0185,0.2145,0.767
7,1,0,0.015,0.985
7,2,0,0.574,0.426
7,3,0,0.9735,0.0265
7,4,0,0.988,0.012
8,1,0,0,1
8,2,0,0.0065,0.9935
8,3,0,0.8255,0.1745
8,4,0,0.9775,0.0225
9,1,0,0.0015,0.9985
9,2,0,0.4175,0.5825
9,3,0,0.9645,0.0355
9,4,0,0.9905,0.0095
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.4795,0.5205
10,4,0,0.908,0.092
