y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.067,0,0.933
1,3,0.91,0,0.09
1,4,0.9955,0,0.0045
2,1,0.0005,0,0.9995
2,2,0.077,0,0.923
2,3,0.965,0,0.035
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.188,0,0.812
3,3,0.987,0,0.013
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.651,0,0.349
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.72,0,0.28
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.044,0.2135,0.7425
7,1,0,0.013,0.987
7,2,0,0.6295,0.3705
7,3,0,0.9865,0.0135
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.9115,0.0885
8,4,0,0.9925,0.0075
9,1,0,0.001,0.999
9,2,0,0.545,0.455
9,3,0,0.977,0.023
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5775,0.4225
10,4,0,0.944,0.056
