y,fzone,punt,kick,gofor
1,1,0.852,0,0.148
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.448,0,0.552
2,2,0.992,0,0.008
2,3,1,0,0
2,4,1,0,0
3,1,0.873,0,0.127
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.789,0,0.211
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.469,0,0.531
5,2,0.9965,0,0.0035
5,3,0.998,0,0.002
5,4,0.9995,0,0.0005
6,1,0.0155,0.0105,0.974
6,2,0.815,0.024,0.161
6,3,0.9725,0.0245,0.003
6,4,0.9735,0.0245,0.002
7,1,0,0.8355,0.1645
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.918,0.082
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9535,0.0465
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
