y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.217,0,0.783
1,3,0.974,0,0.026
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1855,0,0.8145
2,3,0.991,0,0.009
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.375,0,0.625
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.856,0,0.144
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.026,0,0.974
5,4,0.876,0,0.124
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.087,0.2145,0.6985
7,1,0,0.021,0.979
7,2,0,0.762,0.238
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0285,0.9715
8,3,0,0.984,0.016
8,4,0,1,0
9,1,0,0.0055,0.9945
9,2,0,0.7505,0.2495
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.721,0.279
10,4,0,0.968,0.032
