y,fzone,punt,kick,gofor
1,1,0.0225,0,0.9775
1,2,0.698,0,0.302
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.6355,0,0.3645
2,3,1,0,0
2,4,1,0,0
3,1,0.0595,0,0.9405
3,2,0.945,0,0.055
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.687,0,0.313
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0315,0,0.9685
5,3,0.9835,0,0.0165
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.23,0.0685,0.7015
6,4,0.901,0.0915,0.0075
7,1,0,0.163,0.837
7,2,0,0.958,0.042
7,3,0,1,0
7,4,0,1,0
8,1,0,0.043,0.957
8,2,0,0.913,0.087
8,3,0,1,0
8,4,0,1,0
9,1,0,0.703,0.297
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0225,0.9775
10,2,0,0.824,0.176
10,3,0,0.998,0.002
10,4,0,1,0
