y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.0175,0,0.9825
4,2,0.8615,0,0.1385
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0825,0,0.9175
6,1,0,0.228,0.772
6,2,0,0.334,0.666
6,3,0,0.48,0.52
6,4,0,0.6235,0.3765
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.288,0.712
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.0865,0.9135
9,2,0,0.9545,0.0455
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0385,0.9615
10,3,0,0.845,0.155
10,4,0,0.984,0.016
