y,fzone,punt,kick,gofor
1,1,0.039,0,0.961
1,2,0.7995,0,0.2005
1,3,1,0,0
1,4,1,0,0
2,1,0.0235,0,0.9765
2,2,0.7945,0,0.2055
2,3,1,0,0
2,4,1,0,0
3,1,0.1015,0,0.8985
3,2,0.954,0,0.046
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5485,0,0.4515
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8535,0,0.1465
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.0225,0.093,0.8845
6,4,0.751,0.1565,0.0925
7,1,0,0.275,0.725
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.908,0.092
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5315,0.4685
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.629,0.371
10,3,0,0.992,0.008
10,4,0,1,0
