y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.391,0,0.609
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3525,0,0.6475
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.6355,0,0.3645
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.027,0,0.973
4,3,0.9825,0,0.0175
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1885,0,0.8115
5,4,0.985,0,0.015
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.2555,0.206,0.5385
7,1,0,0.0605,0.9395
7,2,0,0.8825,0.1175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.27,0.73
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.064,0.936
9,2,0,0.943,0.057
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1065,0.8935
10,3,0,0.903,0.097
10,4,0,0.9885,0.0115
