y,fzone,punt,kick,gofor
1,1,0.2625,0,0.7375
1,2,0.977,0,0.023
1,3,1,0,0
1,4,1,0,0
2,1,0.186,0,0.814
2,2,0.9745,0,0.0255
2,3,1,0,0
2,4,1,0,0
3,1,0.433,0,0.567
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.078,0,0.922
4,2,0.9515,0,0.0485
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.207,0,0.793
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.4475,0.0835,0.469
6,4,0.9025,0.095,0.0025
7,1,0,0.5,0.5
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.254,0.746
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8885,0.1115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.071,0.929
10,2,0,0.9425,0.0575
10,3,0,0.9995,0.0005
10,4,0,1,0
