y,fzone,punt,kick,gofor
1,1,0.0155,0,0.9845
1,2,0.6985,0,0.3015
1,3,1,0,0
1,4,1,0,0
2,1,0.0085,0,0.9915
2,2,0.6705,0,0.3295
2,3,1,0,0
2,4,1,0,0
3,1,0.0415,0,0.9585
3,2,0.9025,0,0.0975
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3265,0,0.6735
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.667,0,0.333
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0045,0.0875,0.908
6,4,0.625,0.1675,0.2075
7,1,0,0.1645,0.8355
7,2,0,0.962,0.038
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.719,0.281
8,3,0,1,0
8,4,0,1,0
9,1,0,0.308,0.692
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3765,0.6235
10,3,0,0.9765,0.0235
10,4,0,0.9995,0.0005
