y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0725,0,0.9275
1,3,0.9615,0,0.0385
1,4,1,0,0
2,1,0,0,1
2,2,0.08,0,0.92
2,3,0.9875,0,0.0125
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.344,0,0.656
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0095,0,0.9905
4,3,0.9455,0,0.0545
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.137,0,0.863
5,4,0.9685,0,0.0315
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.06,0.94
6,4,0.2365,0.168,0.5955
7,1,0,0.0125,0.9875
7,2,0,0.6245,0.3755
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1095,0.8905
8,3,0,0.991,0.009
8,4,0,1,0
9,1,0,0.0495,0.9505
9,2,0,0.9135,0.0865
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.097,0.903
10,3,0,0.8935,0.1065
10,4,0,0.9875,0.0125
