y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4185,0,0.5815
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3795,0,0.6205
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.6625,0,0.3375
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0335,0,0.9665
4,3,0.985,0,0.015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1995,0,0.8005
5,4,0.986,0,0.014
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.269,0.203,0.528
7,1,0,0.053,0.947
7,2,0,0.884,0.116
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2475,0.7525
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.061,0.939
9,2,0,0.938,0.062
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0975,0.9025
10,3,0,0.9015,0.0985
10,4,0,0.9885,0.0115
