y,fzone,punt,kick,gofor
1,1,0.01,0.6775,0.3125
1,2,0.0105,0.6855,0.304
1,3,0.0095,0.675,0.3155
1,4,0.01,0.676,0.314
2,1,0,0.795,0.205
2,2,0,0.8015,0.1985
2,3,0,0.796,0.204
2,4,0,0.795,0.205
3,1,0,0.7985,0.2015
3,2,0,0.8045,0.1955
3,3,0,0.7995,0.2005
3,4,0,0.798,0.202
4,1,0,0.393,0.607
4,2,0,0.388,0.612
4,3,0,0.3855,0.6145
4,4,0,0.383,0.617
5,1,0,0.595,0.405
5,2,0,0.6025,0.3975
5,3,0,0.5985,0.4015
5,4,0,0.593,0.407
6,1,0.0105,0.9,0.0895
6,2,0.01,0.9005,0.0895
6,3,0.0105,0.9045,0.085
6,4,0.011,0.8975,0.0915
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
