y,fzone,punt,kick,gofor
1,1,0.126,0,0.874
1,2,0.93,0,0.07
1,3,1,0,0
1,4,1,0,0
2,1,0.0895,0,0.9105
2,2,0.9385,0,0.0615
2,3,1,0,0
2,4,1,0,0
3,1,0.2735,0,0.7265
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.023,0,0.977
4,2,0.854,0,0.146
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0475,0,0.9525
5,3,0.9825,0,0.0175
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.1755,0.0935,0.731
6,4,0.865,0.123,0.012
7,1,0,0.4305,0.5695
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1435,0.8565
8,2,0,0.9835,0.0165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8025,0.1975
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.03,0.97
10,2,0,0.8695,0.1305
10,3,0,0.999,0.001
10,4,0,1,0
