y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.502,0,0.498
4,2,0.8525,0,0.1475
4,3,0.989,0,0.011
4,4,0.9985,0,0.0015
5,1,0.231,0,0.769
5,2,0.569,0,0.431
5,3,0.8545,0,0.1455
5,4,0.9585,0,0.0415
6,1,0.4585,0.005,0.5365
6,2,0.7735,0.006,0.2205
6,3,0.933,0.008,0.059
6,4,0.9745,0.0105,0.015
7,1,0.0255,0.1045,0.87
7,2,0.0915,0.698,0.2105
7,3,0.105,0.893,0.002
7,4,0.105,0.895,0
8,1,0,0.059,0.941
8,2,0,0.4015,0.5985
8,3,0,0.925,0.075
8,4,0,0.9965,0.0035
9,1,0,0.3415,0.6585
9,2,0,0.786,0.214
9,3,0,0.9605,0.0395
9,4,0,0.9895,0.0105
10,1,0,0.4285,0.5715
10,2,0,0.7175,0.2825
10,3,0,0.866,0.134
10,4,0,0.925,0.075
