y,fzone,punt,kick,gofor
1,1,0.05,0,0.95
1,2,0.888,0,0.112
1,3,1,0,0
1,4,1,0,0
2,1,0.4345,0,0.5655
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.997,0,0.003
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9505,0,0.0495
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.008,0.0145,0.9775
6,2,0.7755,0.0295,0.195
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.877,0.123
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.813,0.187
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.769,0.231
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
