y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.261,0,0.739
1,3,0.9925,0,0.0075
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.227,0,0.773
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.452,0,0.548
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.9275,0,0.0725
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.061,0,0.939
5,4,0.9385,0,0.0615
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.1315,0.2115,0.657
7,1,0,0.0265,0.9735
7,2,0,0.8,0.2
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0675,0.9325
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.017,0.983
9,2,0,0.843,0.157
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0305,0.9695
10,3,0,0.802,0.198
10,4,0,0.9785,0.0215
