y,fzone,punt,kick,gofor
1,1,0.83,0,0.17
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.713,0,0.287
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.899,0,0.101
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6175,0,0.3825
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.061,0,0.939
5,2,0.932,0,0.068
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0775,0.0345,0.888
6,3,0.9395,0.0525,0.008
6,4,0.9475,0.0525,0
7,1,0,0.788,0.212
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7555,0.2445
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5265,0.4735
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
