y,fzone,punt,kick,gofor
1,1,0.1355,0,0.8645
1,2,0.943,0,0.057
1,3,1,0,0
1,4,1,0,0
2,1,0.077,0,0.923
2,2,0.9205,0,0.0795
2,3,1,0,0
2,4,1,0,0
3,1,0.2435,0,0.7565
3,2,0.99,0,0.01
3,3,1,0,0
3,4,1,0,0
4,1,0.0485,0,0.9515
4,2,0.905,0,0.095
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2175,0,0.7825
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.547,0.0705,0.3825
6,4,0.9195,0.0785,0.002
7,1,0,0.4295,0.5705
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3045,0.6955
8,2,0,0.997,0.003
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9215,0.0785
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2065,0.7935
10,2,0,0.983,0.017
10,3,0,1,0
10,4,0,1,0
