y,fzone,punt,kick,gofor
1,1,0.905,0,0.095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8355,0,0.1645
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.952,0,0.048
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.734,0,0.266
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1265,0,0.8735
5,2,0.968,0,0.032
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1895,0.0365,0.774
6,3,0.947,0.051,0.002
6,4,0.949,0.051,0
7,1,0,0.8655,0.1345
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.901,0.099
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.754,0.246
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
