y,fzone,punt,kick,gofor
1,1,0.9925,0,0.0075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.781,0,0.219
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.905,0,0.095
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.753,0,0.247
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.542,0,0.458
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.076,0,0.924
6,2,0.9655,0,0.0345
6,3,1,0,0
6,4,1,0,0
7,1,0,0,1
7,2,0.006,0,0.994
7,3,0.8805,0,0.1195
7,4,0.9995,0,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
