y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.997,0,0.003
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9595,0,0.0405
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.5675,0.003,0.4295
6,2,0.9955,0.004,0.0005
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.1045,0.061,0.8345
7,3,0.559,0.4335,0.0075
7,4,0.562,0.438,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.354,0.646
8,4,0,0.993,0.007
9,1,0,0,1
9,2,0,0.0365,0.9635
9,3,0,0.7845,0.2155
9,4,0,0.9615,0.0385
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0285,0.9715
10,4,0,0.2005,0.7995
