y,fzone,punt,kick,gofor
1,1,0.2635,0,0.7365
1,2,0.969,0,0.031
1,3,1,0,0
1,4,1,0,0
2,1,0.148,0,0.852
2,2,0.9555,0,0.0445
2,3,1,0,0
2,4,1,0,0
3,1,0.3365,0,0.6635
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.0575,0,0.9425
4,2,0.9095,0,0.0905
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1805,0,0.8195
5,3,0.996,0,0.004
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.4585,0.0845,0.457
6,4,0.9015,0.096,0.0025
7,1,0,0.572,0.428
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3945,0.6055
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9355,0.0645
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.143,0.857
10,2,0,0.974,0.026
10,3,0,0.9995,0.0005
10,4,0,1,0
