y,fzone,punt,kick,gofor
1,1,0.8785,0,0.1215
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.787,0,0.213
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9395,0,0.0605
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.708,0,0.292
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.105,0,0.895
5,2,0.967,0,0.033
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1465,0.0345,0.819
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.82,0.18
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8145,0.1855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.611,0.389
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
