y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.133,0,0.867
1,3,0.9685,0,0.0315
1,4,1,0,0
2,1,0,0,1
2,2,0.0785,0,0.9215
2,3,0.976,0,0.024
2,4,1,0,0
3,1,0,0,1
3,2,0.185,0,0.815
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.714,0,0.286
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0205,0,0.9795
5,4,0.83,0,0.17
6,1,0,0.0105,0.9895
6,2,0,0.032,0.968
6,3,0,0.1,0.9
6,4,0.0725,0.239,0.6885
7,1,0,0.069,0.931
7,2,0,0.8825,0.1175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0475,0.9525
8,3,0,0.9885,0.0115
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.7225,0.2775
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0055,0.9945
10,3,0,0.683,0.317
10,4,0,0.963,0.037
