y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.213,0,0.787
1,3,0.991,0,0.009
1,4,1,0,0
2,1,0,0,1
2,2,0.192,0,0.808
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.564,0,0.436
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.09,0,0.91
4,3,0.993,0,0.007
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4905,0,0.5095
5,4,0.9965,0,0.0035
6,1,0,0.007,0.993
6,2,0,0.0195,0.9805
6,3,0.002,0.0635,0.9345
6,4,0.5785,0.148,0.2735
7,1,0,0.036,0.964
7,2,0,0.808,0.192
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.4385,0.5615
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.219,0.781
9,2,0,0.9855,0.0145
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3305,0.6695
10,3,0,0.9675,0.0325
10,4,0,0.9975,0.0025
