y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1015,0,0.8985
1,3,0.9665,0,0.0335
1,4,1,0,0
2,1,0,0,1
2,2,0.0575,0,0.9425
2,3,0.9715,0,0.0285
2,4,1,0,0
3,1,0,0,1
3,2,0.1775,0,0.8225
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8095,0,0.1905
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0555,0,0.9445
5,4,0.915,0,0.085
6,1,0,0.008,0.992
6,2,0,0.022,0.978
6,3,0,0.075,0.925
6,4,0.1575,0.1995,0.643
7,1,0,0.0395,0.9605
7,2,0,0.8105,0.1895
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1465,0.8535
8,3,0,0.994,0.006
8,4,0,1,0
9,1,0,0.0295,0.9705
9,2,0,0.889,0.111
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0405,0.9595
10,3,0,0.8335,0.1665
10,4,0,0.9825,0.0175
