y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.561,0,0.439
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.523,0,0.477
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.7925,0,0.2075
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.129,0,0.871
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4275,0,0.5725
5,4,0.996,0,0.004
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.001,0.086,0.913
6,4,0.4405,0.191,0.3685
7,1,0,0.0945,0.9055
7,2,0,0.928,0.072
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4765,0.5235
8,3,0,1,0
8,4,0,1,0
9,1,0,0.153,0.847
9,2,0,0.9775,0.0225
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.203,0.797
10,3,0,0.948,0.052
10,4,0,0.9965,0.0035
