y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0015,0,0.9985
1,3,0.5985,0,0.4015
1,4,0.9955,0,0.0045
2,1,0,0,1
2,2,0.009,0,0.991
2,3,0.8825,0,0.1175
2,4,1,0,0
3,1,0,0,1
3,2,0.0175,0,0.9825
3,3,0.9645,0,0.0355
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.285,0,0.715
4,4,0.994,0,0.006
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.446,0,0.554
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.062,0.938
6,4,0.008,0.1815,0.8105
7,1,0,0.002,0.998
7,2,0,0.2295,0.7705
7,3,0,0.963,0.037
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.5285,0.4715
8,4,0,0.9915,0.0085
9,1,0,0,1
9,2,0,0.279,0.721
9,3,0,0.938,0.062
9,4,0,0.9905,0.0095
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.4205,0.5795
10,4,0,0.8855,0.1145
