y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0115,0,0.9885
1,3,0.823,0,0.177
1,4,0.9985,0,0.0015
2,1,0,0,1
2,2,0.0355,0,0.9645
2,3,0.9605,0,0.0395
2,4,1,0,0
3,1,0,0,1
3,2,0.1345,0,0.8655
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.621,0,0.379
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.717,0,0.283
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0405,0.216,0.7435
7,1,0,0.0085,0.9915
7,2,0,0.6425,0.3575
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9405,0.0595
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.579,0.421
9,3,0,0.9875,0.0125
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.6025,0.3975
10,4,0,0.953,0.047
