y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3955,0,0.6045
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.294,0,0.706
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.613,0,0.387
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.1305,0,0.8695
4,3,0.9945,0,0.0055
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.602,0,0.398
5,4,0.998,0,0.002
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.007,0.0715,0.9215
6,4,0.6685,0.1475,0.184
7,1,0,0.0875,0.9125
7,2,0,0.9055,0.0945
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.6775,0.3225
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3525,0.6475
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.443,0.557
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
