y,fzone,punt,kick,gofor
1,1,0.718,0,0.282
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5925,0,0.4075
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8595,0,0.1405
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.66,0,0.34
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.128,0,0.872
5,2,0.974,0,0.026
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0095,0.99
6,2,0.282,0.027,0.691
6,3,0.964,0.035,0.001
6,4,0.965,0.035,0
7,1,0,0.6845,0.3155
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.735,0.265
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6285,0.3715
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
