y,fzone,punt,kick,gofor
1,1,0.014,0,0.986
1,2,0.686,0,0.314
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.66,0,0.34
2,3,1,0,0
2,4,1,0,0
3,1,0.0385,0,0.9615
3,2,0.895,0,0.105
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.305,0,0.695
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.647,0,0.353
5,4,0.999,0,0.001
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0045,0.0875,0.908
6,4,0.6125,0.169,0.2185
7,1,0,0.162,0.838
7,2,0,0.962,0.038
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.713,0.287
8,3,0,1,0
8,4,0,1,0
9,1,0,0.297,0.703
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.37,0.63
10,3,0,0.9755,0.0245
10,4,0,0.9985,0.0015
